tag,content
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @DunyaNews: Mushfiqur steers Bangladesh to easy win against Windies https://t.co/dSJtWRZ4c9 https://t.co/iYu5xEMvG6'
natural,b'RT @DDisplacement: Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shahidul\xe2\x80\xa6'
sports,b'Summary of the Bangladesh vs West Indies  2018 cricket match. https://t.co/gmaNO1qCy6\nvia ESPNCricinfo app https://t.co/bhL9TMRbnv'
natural,b'Bangladesh Railway\nhttps://t.co/mgLPHGOfQ3 https://t.co/HrksD1LJnf'
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
politics,"b'RT @CP_Gang: 2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina \n#EnrichingBangladesh\n#educa\xe2\x80\xa6'"
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,"b'Bangladesh vs West Indies, 1st ODI in Dhaka, Highlights: As It Happened \xe2\x80\x93\xc2\xa0News18 https://t.co/tUYHxzxVsY'"
politics,"b'The Jamaat Shibir does not have the right to vote in any election. Jamaat, who did not want independenance of Bangl\xe2\x80\xa6 https://t.co/GoonkEirwu'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b'RT @ICCLive: Welcome to the Sher-e-Bangla National Cricket Stadium, Mirpur, for the 1st ODI between Bangladesh and Windies https://t.co/Drz\xe2\x80\xa6'"
natural,"b'Photo 1.\nPhoto of Rohingya refugee kid, taken by my sister near Bangladesh-Myanmar boarder. This child is forced to\xe2\x80\xa6 https://t.co/Cjv9VFHnK1'"
sports,b'New post: Bangladesh tick most boxes in dominating first ODI victory https://t.co/IOQ9z5EZku'
natural,"b""RT @Infoseepage: @jack The people are so full of joy! I suppose you didn't visit any of the hundreds of villages burnt by government forces\xe2\x80\xa6"""
sports,"b""RT @ICCLive: 1st ODI. It's all over! Bangladesh win by 5 wickets https://t.co/DrzCRyf0YF #BANvWI"""
natural,b'Primitive Technology: Low Quality Woodturning for Bed in Bangladesh || Amazing Wood Cutting: https://t.co/ljTDeIiTLe via @YouTube'
sports,b'RT @ICC: Tamim Iqbal takes a stunning catch to help Bangladesh get rid of Darren Bravo for 19.\n\nWindies are 66/2 after 21 overs. \n\n#BANvWI\xe2\x80\xa6'
natural,b'Does it change the meaning of Christmas because I\xe2\x80\x99m in a different context https://t.co/IKWEWlEX1b'
sports,"b""RT @ICC: Bangladesh have made a solid start to their pursuit of 196 to win the first ODI - they're 68/2 at drinks after 15 overs, with Lito\xe2\x80\xa6"""
politics,b'RT @sajeebwazed: US government pledges continued support as #Bangladesh provides #humanitarian aid to #Rohingyas https://t.co/mWquMQAB8d'
sports,b'RT @cricbuzz: Brilliant Rahim powers Bangladesh to a comfortable five-wicket victory. \n#BANvWI \nhttps://t.co/dZfRtg623p'
politics,b'RT @sajeebwazed: US general lauds #Bangladesh\xe2\x80\x99s support to security cooperation\nhttps://t.co/A3ixgKMJHA'
sports,b'Mushfiqur steers Bangladesh to easy win against Windies https://t.co/dSJtWRZ4c9 https://t.co/iYu5xEMvG6'
politics,"b""RT @sajeebwazed: PM #SheikhHasina inspects new aircraft as #Bangladesh's #economy continues to grow https://t.co/BseHOzeArs"""
crime,"b'RT @UNFPABangladesh: To many parents, child marriage is a solution to many socio-economic issues like dowry, sexual harassment &amp; poverty. S\xe2\x80\xa6'"
politics,"b'RT @sajeebwazed: #Bangladesh PM #SheikhHasina calls for fair, free elections\xc2\xa0https://t.co/smSFXXODOG'"
sports,b'RT @Cricketracker: Bangladesh need 171 runs. #BANvWI https://t.co/rAh8DxvOlT'
politics,"b""RT @janusmyth: BJP President's comments about Bangladesh picked up by one of the biggest TV channels of Dhaka. Domestic pressure mounting o\xe2\x80\xa6"""
sports,"b'RT @ESPNcricinfo: Tamim, Imrul Kayes, Soumya Sarkar, and Liton Das in the squad. Which two will open the batting for Bangladesh?\n\n#BANvWI h\xe2\x80\xa6'"
politics,"b""Technocrat ministers' resignation finally accepted https://t.co/qhMMh9Jvoo"""
sports,b'RT @dailystarnews: A cool effort from @mushfiqur15 helps @BCBtigers win the first ODI in convincing manner #BANvWI https://t.co/43MbuwFGqo'
crime,"b""Bangladeshi workers among Top Glove's illegal overtime victims https://t.co/TmOXu7tV09"""
sports,"b'RT @ICC: Mortaza, Rahman, Das and Rahim starred Bangladesh eased to a five-wicket win against West Indies in their ODI series opener in Dha\xe2\x80\xa6'"
natural,b'Dhaka Commerce College and Narayanganj College advanced to the final of the Walton 3rd Inter-College Women\xe2\x80\x99s Rugby\xe2\x80\xa6 https://t.co/nlE6CwXlOx'
sports,b'RT @Cricketracker: Bangladesh won by 5 wickets. #BANvWI https://t.co/tUsVFKRaV1'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @Cricketracker: The target for Bangladesh is 196. #BANvWI https://t.co/m0bZco2oSt'
politics,b'#AwamiLeague asks EC to allocate \xe2\x80\x98boat\xe2\x80\x99 to 14 https://t.co/cNn1Mp4dEI'
sports,b'RT @ICC: Windies have won the toss and have elected to bat in the first ODI against Bangladesh in Dhaka. \n\n#BANvWI LIVE \xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/QK9\xe2\x80\xa6'
natural,"b'RT @karunanundy: Rwanda, Afghanistan, Pakistan, Nepal, Bangladesh...all ahead of us. https://t.co/OIftP6DIws'"
sports,"b'RT @cricbuzz: After two early wickets, Bangladesh are looking in control in their pursuit of 196. Liton(31*) and Rahim(8*) are at the creas\xe2\x80\xa6'"
politics,b'#BNP asks for \xe2\x80\x98paddy\xe2\x80\x99 symbol for 27 alliance candidates https://t.co/nKNhIPdF61'
sports,b'RT @cricbuzz: Windies sink further as Samuels holes out at long-on. 127/6\n\n#BANvWI\n\nhttps://t.co/dZfRtg623p'
natural,"b'RT @karunanundy: Rwanda, Afghanistan, Pakistan, Nepal, Bangladesh...all ahead of us. https://t.co/OIftP6DIws'"
sports,"b""RT @deeputalks: TIL Shimron Hetmyer's 15 sixes in the two-Test series in Bangladesh is the most ever by a batsman in a Test series.\nHe went\xe2\x80\xa6"""
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
natural,"b'""Much of Bangladesh will be flooded by the end of the century, if not before. Millions of Bangladeshis will become\xe2\x80\xa6 https://t.co/OMO6thUXAk'"
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,"b'RT @karunanundy: Rwanda, Afghanistan, Pakistan, Nepal, Bangladesh...all ahead of us. https://t.co/OIftP6DIws'"
sports,"b'RT @wiplayers: #BANvWI The Windies go down to Bangladesh by 5 wickets in the 1st D/N ODI in Dhaka. Scores: Windies 195/9 (50) S Hope 43, K\xe2\x80\xa6'"
natural,"b'RT @40_head: 35. As I quoted in my last thread, over 5,000 of these women fled back to Burma, now called Myanmar, and to Bangladesh...all s\xe2\x80\xa6'"
sports,"b'RT @ESPNcricinfo: The partnership between Mushfiqur and Shakib sets Bangladesh on course in their chase of 196, 139/3 after 25 overs\n\n#BANv\xe2\x80\xa6'"
politics,"b'Final Seat-Sharing: BNP keeps 238, allies get 60\n https://t.co/1oLC1V62aO via @dailystarnews'"
sports,b'RT @ESPNcricinfo: Tamim Iqbal runs in and pulls off a superb diving catch. Darren Bravo dismissed for 19 off 51 balls\n\n#BANvWI  https://t.c\xe2\x80\xa6'
politics,"b'RT @tasneem: ""As #Bangladesh prepares to hold the 11th parliamentary elections shortly, now is the time that political parties should commi\xe2\x80\xa6'"
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
politics,"b""RT @janusmyth: BJP President's comments about Bangladesh picked up by one of the biggest TV channels of Dhaka. Domestic pressure mounting o\xe2\x80\xa6"""
sports,b'RT @ICC: Three wickets each from Mashrafe Mortaza and Mustafizur Rahman helps restrict West Indies to just 195/9 in the 1st ODI in Dhaka -\xe2\x80\xa6'
politics,b'We seek help from all home and abroad to help ensuring free and fare credible national election in Bangladesh. Demo\xe2\x80\xa6 https://t.co/8YlgOUpK8O'
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
natural,"b'Hi, I am Nahid_Akanda from Bangladesh. I am senior Wordpress Developer working with local and international clients\xe2\x80\xa6 https://t.co/gN3TRZoTLy'"
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,b'Bangladesh Power Development Board and Bangladesh Navy registered victories at the Walton Victory Day Volleyball Co\xe2\x80\xa6 https://t.co/72PAMa58cL'
sports,b'Bangladesh tick most boxes in dominating first ODI victory https://t.co/Qm3DR2itoj'
politics,"b'#Bangladesh Well, in the end, ruling Awami League -merely token secular/progressive now - does have 24 female +17 r\xe2\x80\xa6 https://t.co/iwXmlfspLq'"
sports,b'I liked a @YouTube video https://t.co/6jr43470i0 Bangladesh vs Windies Highlights || 1st ODI || Windies tour of Bangladesh 2018'
natural,b'RT @nandaji1958: TamilNadu became den of illegal muslim immigrants fr Bangladesh &amp;Myanmar.Police not maintained forgieners records&amp; not ver\xe2\x80\xa6'
sports,b'Mashrafe inspires by  example https://t.co/kRYy6ve0mE'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @Cricket_World: Bangladesh @BCBtigers\xf0\x9f\x87\xa7\xf0\x9f\x87\xa9 beat Windies @windiescricket\xf0\x9f\x8f\x9d in 1st ODI by 5 wickets in Mirpur . Windies won the toss and decid\xe2\x80\xa6'
natural,b'Rights at stake in Bangladesh on Human Rights Day https://t.co/ooJ9bYGowG'
sports,b'RT @Cricket_World: Bangladesh @BCBtigers\xf0\x9f\x87\xa7\xf0\x9f\x87\xa9 beat Windies @windiescricket\xf0\x9f\x8f\x9d in 1st ODI by 5 wickets in Mirpur . Windies won the toss and decid\xe2\x80\xa6'
natural,"b'I just posted ""Fish Market in Naogaon | Bangladesh | \xe0\xa6\xa8\xe0\xa6\x93\xe0\xa6\x97\xe0\xa6\xbe\xe0\xa6\x81 \xe0\xa6\xae\xe0\xa6\xbe\xe0\xa6\x9b \xe0\xa6\xac\xe0\xa6\xbe\xe0\xa6\x9c\xe0\xa6\xbe\xe0\xa6\xb0"" on Reddit\n\nhttps://t.co/Q0zHN6Srxz\xe0\xa6\xa8\xe0\xa6\x93\xe0\xa6\x97_\xe0\xa6\xae\xe0\xa6\x9b_\xe0\xa6\xac\xe0\xa6\x9c\xe0\xa6\xb0/\xe2\x80\xa6 https://t.co/j8nWCMEwdo'"
sports,"b""I liked a @YouTube video https://t.co/ejvNrekuMO Mashrafe Mortaza's Press Conference | 1st ODI | Windies tour of Bangladesh 2018"""
natural,b'@soniyatv @jack @soniyatv the Burmese Buddhist are on the true path.tell the Rohingayas to go back to Bangladesh which is their actual home'
sports,b'Bangladesh storm into semifinals https://t.co/oE69VNgdJd'
politics,b'The need for campaign finance reform #BangladeshElection2018  https://t.co/t0sc9pRedE'
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
sports,b'Mushfiqur Rahim 55* Runs Against Win\xe0\xa5\xa4 Ban vs Win 1st ODI 2018 Bangladesh vs Windies Highlights: https://t.co/XfFmZT2wWJ via @YouTube'
natural,"b'RT @karunanundy: Rwanda, Afghanistan, Pakistan, Nepal, Bangladesh...all ahead of us. https://t.co/OIftP6DIws'"
sports,b'Mushfiqur Rahim Steers Bangladesh To Easy Win Against Windies In 1st ODI https://t.co/srz9HYdKjg'
natural,b'RT @_Hinduism_: Did you know \xf0\x9f\xa4\x94\n\n#Aryavart #Bharatvarsha of today is consists of 17 countries?\n\nKingdoms were:\n1\xc2\xa0India\n2 Pakistan\n3 Afghanis\xe2\x80\xa6'
sports,b'Bangladesh\xe2\x80\x99s star Tamim Iqbal favors strict anti-corruption rules: https://t.co/tJieXUKp43 via @YouTube'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'#weldone Bangladesh team\n#victory against wi team'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
sports,b'I liked a @YouTube video https://t.co/0HLtRq0zNQ Bangladesh vs Windies Highlights || 1st ODI || Windies tour of Bangladesh 2018'
natural,"b'This is one of the very promising industry in Bangladesh. No, Bangladesh is not about only RMG sector, it has by fa\xe2\x80\xa6 https://t.co/2LcrHTv043'"
sports,b'RT @SuperSportTV: Mushfiqur Rahim top scored with an unbeaten 55 as Bangladesh defeated West Indies by five wickets in the first one-day in\xe2\x80\xa6'
natural,b'RT @CGTNOfficial: Current and algae from river fuse together to form real-life watercolor painting in #Bangladesh https://t.co/RoLWh8Zszu'
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Mushfiqur Rahim top scored with an unbeaten 55 as Bangladesh defeated West Indies by five wickets in the first one-\xe2\x80\xa6 https://t.co/cb7t8XAWC7'
natural,b'RT @tunkhin80: A group of prominent #Rohingya living in #Europe is raising funds to develop their community.Your support is vital for their\xe2\x80\xa6'
sports,"b""I've just posted a new blog: Bangladesh vs West Indies 1st ODI Highlights: Bangladesh beat West Indies by five wick\xe2\x80\xa6 https://t.co/BYfTLNcBji"""
natural,"b""Comparison of Pakistani currency with Nepal, india,Afghanistan, and Bangladesh's currency.\n#thankyouasadumer\xe2\x80\xa6 https://t.co/imHacwnx5x"""
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,"b'RT @tasneem: ""As #Bangladesh prepares to hold the 11th parliamentary elections shortly, now is the time that political parties should commi\xe2\x80\xa6'"
sports,"b""I liked a @YouTube video https://t.co/AixUwU2ZpK Mustafizur's 3 Wickets Against Windies | 1st ODI | Windies tour of Bangladesh 2018"""
politics,b'This is what actually happened during justifying the legality of nomination\n\n#Bangladesh #BDElection18 #BoycottEC\xe2\x80\xa6 https://t.co/grESGbXEhz'
natural,"b'RT @zawhar_dudayev: Yesterday I visited #Chellakhali, a #transboundary #river, originated from West Garo Hills District, Meghalaya, &amp; meets\xe2\x80\xa6'"
sports,b'Bangladesh @BCBtigers\xf0\x9f\x87\xa7\xf0\x9f\x87\xa9 beat Windies @windiescricket\xf0\x9f\x8f\x9d in 1st ODI by 5 wickets in Mirpur . Windies won the toss and\xe2\x80\xa6 https://t.co/FhTU5FayGd'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Abul Hasan has the highest average of all left-handed Bangladesh Test batsmen vs West Indies https://t.co/oo3dh0nPBg'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
sports,b'@dailystarnews @BCBtigers @windiescricket Go Ahead Bangladesh Tiger'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b'RT @CtgVikings: After Dominating West-Indies in Test Cricket, Tigers have started their ODI series with a Victory. Congratulation Team Bang\xe2\x80\xa6'"
politics,"b'""As #Bangladesh prepares to hold the 11th parliamentary elections shortly, now is the time that political parties s\xe2\x80\xa6 https://t.co/hoQ7o33M71'"
sports,b'Gtv live cricket - Bangladesh Cricket Live: https://t.co/RYfRrEpVvA via @YouTube'
natural,"b'Some countries need water &amp; some have too much. Like we explained in the episode, #Bangladesh is located on the big\xe2\x80\xa6 https://t.co/5xFK1w8lNq'"
sports,b'@BCBtigers ODI captain Mashrafe bin Mortaza said Soumya Sarkar\xe2\x80\x99s ability to play big shots and his medium-pace bowl\xe2\x80\xa6 https://t.co/0UEwJmY2Ps'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
natural,b'RT @tunkhin80: A group of prominent #Rohingya living in #Europe is raising funds to develop their community.Your support is vital for their\xe2\x80\xa6'
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
politics,b'RT @basherkella: Awami Government shows they believe in women empowerment. Matter of sorrow in the last six years #Bangladesh experienced a\xe2\x80\xa6'
sports,"b""I've just posted a new blog: Bangladesh vs West Indies 1st ODI in Mirpur: As it happened https://t.co/zksqQFeklw"""
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,"b'RT @zawhar_dudayev: Yesterday I visited #Chellakhali, a #transboundary #river, originated from West Garo Hills District, Meghalaya, &amp; meets\xe2\x80\xa6'"
sports,"b""I liked a @YouTube video https://t.co/c47QJ4Rneo Mashrafe Mortaza's Press Conference | 1st ODI | Windies tour of Bangladesh 2018"""
natural,"b'Rwanda, Afghanistan, Pakistan, Nepal, Bangladesh...all ahead of us. https://t.co/OIftP6DIws'"
sports,b'I liked a @YouTube video https://t.co/kok2xn9itv Bangladesh vs Windies Highlights || 1st ODI || Windies tour of Bangladesh 2018'
natural,b'RT @taslimanasreen: Hypocrite Bangladesh celebrating  birth anniversary extravaganza of an early 20th century  feminist writer who is now d\xe2\x80\xa6'
sports,"b'RT @ICC: Mortaza, Rahman, Das and Rahim starred Bangladesh eased to a five-wicket win against West Indies in their ODI series opener in Dha\xe2\x80\xa6'"
natural,b'RT @matrioshka61: Another day about to go away!!! #Bangladesh #Chittagong #seabeach #Bayofbengal #sunset #nature #Naturephotography #nature\xe2\x80\xa6'
sports,b'RT @TanujSi47701251: Kane Williamson \xf0\x9f\x99\x8cTest Hundred\xf0\x9f\x92\xaf IN\n#TestCricket\n\nAustralia \xe2\x9c\x85\nEngland \xe2\x9c\x85\nIndia \xe2\x9c\x85\nNew Zealand \xe2\x9c\x85\nSri Lanka \xe2\x9c\x85\nBangladesh \xe2\x9c\x85\nW\xe2\x80\xa6'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,b'Jujube or Chinese date | Cultivation of Jujube | Jujube Tree | Indian jujube | \xe0\xa6\xae\xe0\xa6\xbf\xe0\xa6\xb7\xe0\xa7\x8d\xe0\xa6\x9f\xe0\xa6\xbf \xe0\xa6\xac\xe0\xa6\xb0\xe0\xa6\x87 | \xe0\xa6\x9f\xe0\xa6\x95 \xe0\xa6\xac\xe0\xa6\xa1\xe0\xa6\xbc\xe0\xa6\x87 | The tasty foo\xe2\x80\xa6 https://t.co/Iz0xqX5WTV'
sports,"b'1st ODI against Windies and Bangladesh team just rocked. Especially, our very own captain Mashrafe Bin Murtoza cele\xe2\x80\xa6 https://t.co/ggxLF4n7Z3'"
natural,b'Bangladesh Autocars Ltd\xc2\xa0published a Job\xc2\xa0Circular https://t.co/qQaCXdJLRb https://t.co/cpPh5dHSc1'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
natural,"b""I added a video to a @YouTube playlist https://t.co/VK5QVDcZNs Review: BIMAN BANGLADESH 787 BUSINESS CLASS - The World's most UNIQUE"""
sports,b'Bangladesh vs West Indies: Tigers win first ODI with 89 balls to\xc2\xa0spare https://t.co/wUqlB88Thc https://t.co/HnsedzvLQw'
natural,b'It was just beautiful. \nBangladesh in 2010\n\n#countryside#Bangladesh#Asia#travel#backpacker#muslim#peace#development\xe2\x80\xa6 https://t.co/U9O9XLwqBv'
sports,b'RT @ZNEWSNET: MUSHFIQUR STEERS BANGLADESH TO EASY WIN AGAINST WINDIES\n\nDhaka \xe2\x80\x93 Mushfiqur Rahim top scored with an unbeaten 55 as Bangladesh\xe2\x80\xa6'
natural,b'I\xe2\x80\x99ve peered into Myanmar from the Naaf river separating it from Bangladesh ~this past year with smoke rising from b\xe2\x80\xa6 https://t.co/eU2rrh3a88'
sports,"b""https://t.co/kYbR70cGn9 People Don't Care About Bangladesh Vs West Indies Series So Here Is A Cat From That Match #cricket"""
natural,"b'Planing to visit Bangladesh, find out great local business with https://t.co/0MCYAWQunS. #visitbangladesh'"
sports,b'Congrats *Bangladesh Team* \nWinning For Their 1st ODI Match Against Windies.\nAnd Specially Congrats* Mashrafi Martu\xe2\x80\xa6 https://t.co/G0k8xYXGc7'
politics,"b""Tear in loved one who was kidnapped by awami government can't be go in vain.  Next election, awami league will suff\xe2\x80\xa6 https://t.co/uLK9BRjxxI"""
sports,b'Kane Williamson \xf0\x9f\x99\x8cTest Hundred\xf0\x9f\x92\xaf IN\n#TestCricket\n\nAustralia \xe2\x9c\x85\nEngland \xe2\x9c\x85\nIndia \xe2\x9c\x85\nNew Zealand \xe2\x9c\x85\nSri Lanka \xe2\x9c\x85\nBangladesh\xe2\x80\xa6 https://t.co/4uQhZyBG1i'
natural,"b'India, Pakistan, Bangladesh, Nepal, Sri Lanka we all different but the same fuck petty feuds!'"
sports,b'I added a video to a @YouTube playlist https://t.co/FYxHn9A1Wy Bangladesh vs Westindies_After 1st ODI Bangla Funny Dubbing 2018_ODI'
natural,"b""#Secular India*#Brand West Bengal*#No2communalism \nTMC has a deep-rooted relation with Jamaat of Bangladesh.'Visit'\xe2\x80\xa6 https://t.co/xCkFDD1OdA"""
sports,"b'(Bangladesh vs West Indies: Tigers win first ODI with 89 balls to spare)  \n\n The platform was set by Mortaza, who r\xe2\x80\xa6 https://t.co/FcM7XPhtLL'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Bangladesh vs West Indies: Tigers win first ODI with 89 balls to spare - https://t.co/71U7ZA7VKF https://t.co/TN1DOxFyTo'
natural,b'RT @BabaUmarr: Shrill demands by Hindu zealots that Delhi\xe2\x80\x99s iconic Jamia Mosque should be demolished\n\nBut His Holiness Dalai Lama says Syri\xe2\x80\xa6'
sports,"b'RT @ICC: Mortaza, Rahman, Das and Rahim starred Bangladesh eased to a five-wicket win against West Indies in their ODI series opener in Dha\xe2\x80\xa6'"
natural,"b'RT @cleanclothes: Workers can feel safer in their factories because of the Bangladesh Accord. Tomorrow, the #Bangladesh Supreme Court will\xe2\x80\xa6'"
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Pakistan in Tests. \nLast Away series vs:\nSri Lanka = Won (2015)\nBangladesh = Won (2015)\nWest Indies = Won (2017)\nIr\xe2\x80\xa6 https://t.co/qs14PAX6cv'
politics,b'us prisedent election 2020  us bangladesh muslim world arab world future iam mohammed musa badsha iam prisedent iam\xe2\x80\xa6 https://t.co/u62Wz8xVXP'
sports,b'MUSHFIQUR STEERS BANGLADESH TO EASY WIN AGAINST WINDIES\n\nDhaka \xe2\x80\x93 Mushfiqur Rahim top scored with an unbeaten 55 as\xe2\x80\xa6 https://t.co/GjhCdTEMhM'
politics,b'Youth will vote against terror activities of ruling Awami League party student organization Bangladesh Chhatra Leag\xe2\x80\xa6 https://t.co/KXLii64bbQ'
sports,b'#Stickcricket 1st one day international \n\nOne day #Bangladesh. 343.  Won by 128 Runs \n\n#Westindies 215'
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
sports,"b'\xf0\x9f\x94\xb4 1st ODI (D/N), West Indies tour of Bangladesh at Dhaka, Dec 9 2018 https://t.co/hmWBtL4wSo'"
natural,"b""RT @moas_eu: #SaturdayStats: did you know that over 14,900 new arrivals have been recorded in Cox's Bazar, Bangladesh since January 2018? C\xe2\x80\xa6"""
sports,b'congratulation Bangladesh cricket team.. https://t.co/4khalfqhje'
